il_adi;belediye_ismi;belediye_tel;belediye_faks;belediye_mail;belediye_web;nufus
kastamonu;TOSYA;3663131009;3663132193;tosyabld@gmail.com;www.tosya.bel.tr;28138
kayseri;KOCASİNAN;3522327849;3522222582;basin@kocasinan.bel.tr;www.kocasinan.bel.tr;377051
kayseri;MELİKGAZİ;3522076001;3522229275;melikgazi@melikgazi.bel.tr;www.melikgazi.bel.tr;520319
kayseri;AKKIŞLA;3525913002;3525913393;akkislabelediyesi@hotmail.com;www.akkisla.bel.tr;6663
kayseri;BÜNYAN;3527121040;3527121947;;www.bunyan.bel.tr;29120
kayseri;DEVELİ;3526216041;3526212474;info@develi.bel.tr;www.develi.bel.tr;63994
kayseri;FELAHİYE;3527912068;3527912160;baskan@felahiyebelediyesi.com;www.felahiyebelediyesi.com;7013
kayseri;HACILAR;3524421225;3524421004;baskan@hacilar.bel.tr;www.hacilar.bel.tr;12376
kayseri;İNCESU;3526913313;3526913386;bilgi@incesubelediyesi.com;www.incesubelediyesi.com;24315
kayseri;ÖZVATAN;3527812064;3527812552;;www.ozvatan.bel.tr;4542
kayseri;PINARBAŞI;3525121035;3525121017;pinarbasibld@hotmail.com;www.pinarbasi38.bel.tr;26559
kayseri;SARIOĞLAN;3528112014;3528112186;sarioglan@ttmail.com;www.sarioglan.bel.tr;14977
kayseri;SARIZ;3525612181;3525612093;sarizbelediyesi@hotmail.com;www.sariz.bel.tr;10626
kayseri;TALAS;3524370055;3524372221;talas@talas.bel.tr;www.talas.bel.tr;119810
kayseri;TOMARZA;3526612929;3526615113;info@tomarza.bel.tr;www.tomarza.bel.tr;24996
kayseri;YAHYALI;3526113007;3526119911;info@yahyali.bel.tr;www.yahyali.bel.tr;36776
kayseri;YEŞİLHİSAR;3526513015;3526513015;yesilhisarbld@ttmail.com;;16218
kilis;ELBEYLİ;3487822353;3487822272;elbeylibelediyesi@mynet.com;;2020
kilis;MUSABEYLİ;3487462120;3487462123;;;1102
kilis;POLATELİ;3487251256;3487251256;zafer._79@hotmail.com;;1096
kirikkale;BAHŞİLİ;3183661642;3183661771;;;5545
kirikkale;BALIŞEYH;3187137065;3187137193;;www.baliseyh.bel.tr;2240
kirikkale;ÇELEBİ;3184145600;3184145222;celebi.bld.71@hotmail.com.;;1567
kirikkale;DELİCE;3186185004;3186185807;delicebelediyesi@hotmail.com;;2540
kirikkale;KARAKEÇİLİ;3184743008;3184743023;;www.karakecili.bel.tr;4068
kirikkale;KESKİN;3185153483;3185153568;keskinbld@mynet.com;www.keskin.bel.tr;9667
kirikkale;SULAKYURT;3188127011;3188127757;belediye@sulakyurtbelediyesi.com;www.sulakyurtbelediyesi.com;2417
kirikkale;YAHŞİHAN;3183572560;3183573787; yahsihan-belediyesi@hotmail.com;www.yahsihan.bel.tr;16307
kirklareli;BABAESKİ;2885121236;2885121070;info@babaeski-bld.gov.tr;www.babaeski.bel.tr;28472
kirklareli;DEMİRKÖY;2886816607;2886816607;yaziisleri@demirkoy.bel.tr;www.demirkoy.bel.tr;3540
kirklareli;KOFÇAZ;2887622100;2887622099;kofcaz@kofcaz.bel.tr;www.kofcaz.bel.tr;678
kirklareli;LÜLEBURGAZ;2884171012;2884174779;info@luleburgaz.bel.tr;www.luleburgaz.bel.tr;106545
kirklareli;PEHLİVANKÖY;2887141140;2887141007;pehlivankoybelediyesi@gmail.com;www.pehlivankoy.bel.tr;1906
kirklareli;PINARHİSAR;2886151027;2886151134;pinarhisarbelediyesi@hotmail.com;www.kirklarelipinarhisar.bel.tr;10533
kirklareli;VİZE;2883181021;2883181046;belediye@vize.bel.tr;www.vize.bel.tr;12631
kirsehir;AKÇAKENT;3863127337;3863127337;akcakentbld@hotmail.com;;995
kirsehir;AKPINAR;3864122006;3864122006;akpinarbelediyesi@hotmail.com;www.kirsehirakpinar.bel.tr;3035
kirsehir;BOZTEPE;3865123004;3865123270;bilgi@boztepe.bel.tr;www.boztepe.bel.tr;2779
kirsehir;ÇİÇEKDAĞI;3866122266;3866122307;cicekagi.belediyesi@mynet.com;www.cicekdagibelediyesi.com;6402
kirsehir;KAMAN;3867122510;3867122197;;;22278
kirsehir;MUCUR;3868124007;3868122725;mucurbelediyesi@mynet.com;www.mucur.bel.tr;12498
kocaeli;GEBZE;2626420430;2626420430;ozelkalem@gebzebel.tr;www.gebze.bel.tr;329195
kocaeli;GÖLCÜK;2624144585;2624120630;ozelkalem@golcuk.bel.tr;www.golcuk.bel.tr;145805
kocaeli;KANDIRA;2625516272;2625513061;bilgi@kandira.bel.tr;www.kandira bel.tr;50046
kocaeli;KARAMÜRSEL;2624521025;2624521389;info@karamursel.bel.tr;www.karamursel.bel.tr;53033
kocaeli;KÖRFEZ;2625282302;2625285422;bilgi@korfez.bel.tr;www.korfez.bel.tr;142884
kocaeli;DERİNCE;2622394015;2622290027;yaziisleri@derince.bel.tr;www.derince.bel.tr;130657
kocaeli;BAŞİSKELE;2623433416;2623435439;ozelkalem@basiskele.bel.tr;www.basiskele.bel.tr;76605
kocaeli;ÇAYIROVA;2627437912;2627445238;baskan@cayirova.bel.tr;www.cayirova.bel.tr;103536
kocaeli;DARICA;2627452130;2627454103;baskan@darica.bel.tr;www.darica.bel.tr;164385
kocaeli;DİLOVASI;2627545520;2627545098;baskan@dilovasi.bel.tr;www.dilovasi.bel.tr;45610
kocaeli;İZMİT;2623180000;2623180040;www.izmit.bel.tr;www.izmit.bel.tr;332754
kocaeli;KARTEPE;2623166801;2623166861;o.kalem@kartepe.bel.tr;www.kartepe.bel.tr;101692
konya;KARATAY;3323501313;3323508872;baskan@karatay.bel.tr;www.karatay.bel.tr;286355
konya;MERAM;3323222041;3323200341;baskan@meram.bel.tr;www.meram.bel.tr;333988
konya;SELÇUKLU;3322510251;3322653080;belediye@selcuklu.bel.tr;www.selcuklu.bel.tr;565093
konya;AHIRLI;3324814059;33248141337;;;4765
konya;AKÖREN;3324612378;3324613121;akoren-bld@hotmail.com;akoren.bel.tr;6740
konya;AKŞEHİR;3328132906;3328126815;kultur@aksehir.bel.tr;www.aksehir.bel.tr;93883
konya;ALTINEKİN;3326312242;3326312202;info@altinekin.bel.tr;www.altinekin.bel.tr;14528
konya;BEYŞEHİR;3325124769;3325121958;beysehir@beysehir.bel.tr;www.beysehir.bel.tr;70297
konya;BOZKIR;3324261111;3324261356;info@bozkir.bel.tr;www.bozkir.bel.tr;28152
konya;CİHANBEYLİ;3326734170;3326734182;tufan-yilmaz@hotmail.com;www.cihanbeyli.bel.tr;56234
konya;ÇELTİK;3328712204;3328712014;celtik@konyaceltik.bel.tr;www.konyaceltik.bel.tr;10396
konya;ÇUMRA;3324471230;3324473993;baskan@cumra.bel.tr;www.cumra.bel.tr;64619
konya;DERBENT;3325612005;3325612111;derbentbelediye@hotmail.com;www.derbent.bel.tr;4783
konya;DEREBUCAK;3325371493;3325371495;derebucakbelediyesi@hotmail.com;www.derebucak.bel.tr;7576
konya;DOĞANHİSAR;3325561322;3325561205;info@doganhisar.bel.tr;www.doganhisar.bel.tr;18193
konya;EMİRGAZİ;3327472251;3327472002;emirgazi@emirgazi.bel.tr;www.emirgazi.bel.tr;9324
konya;EREĞLİ;3327131065;3327131240;e-belediye42@windowslive.com;www.eregli.bel.tr;137837
konya;HADİM;3324181120;3324181827;bolat42@hotmail.com;www.hadim.bel.tr;13572
konya;HALKAPINAR;3327712020;3327712017;yaziisleri@halkapinar.bel.tr.;www.halkapinar.bel.tr;4739
konya;HÜYÜK;3325431330;3325432717;huyukbelediyesi@hotmail.com;;16769
konya;ILGIN;3328816931;3328816931;halklailiskiler@ilgin.bel.tr;www.ilgin.bel.tr;56452
konya;KADINHANI;3328341520;3328343580;bilgi@kadinhani.bel.tr;www.kadinhani.bel.tr;33382
konya;KARAPINAR;3327557500;3327552516;bilgi@karapinar.bel.tr;www.karapinar.bel.tr;48665
konya;KULU;3326416530;3326412150;bilgi@kulu.bel.tr;www.kulu.bel.tr;51314
konya;SARAYÖNÜ;3326171085;3326173031;;www.sarayonubld.tr;27059
konya;SEYDİŞEHİR;3325823428;3325822211;seydisehir@seydisehir.bel.tr;www.golyakabelediyesi.bel.tr;63628
konya;TAŞKENT;3324971010;3324971242;bilgi@taskent.bel.tr;www.taskent.bel.tr;7094
konya;TUZLUKÇU;3328612005;3328612319;tuklukcu_1950@mynet.com;www.tuzlukcu.bel.tr;7111
konya;YALIHÜYÜK;3325716181;3325716181;yhuyuk.bl@hotmail.com;;1830
konya;YUNAK;3328512441;3328512390;yunakbel.1953@hotmail.com;www.yunak.bel.tr;24919
kutahya;ALTINTAŞ;2743112450;2743112452;altintasbelediyesi@hotmail.com;www.altintas.bel.tr;5486
kutahya;ASLANAPA;2743312220;2743312224;aslanapabelediyesi43@hotmail.com;;2300
kutahya;ÇAVDARHİSAR;2743512006;2743512059;;www.cavdarhisar.bel.tr;2343
kutahya;DOMANİÇ;2746613002;2746613151;belediye@domanic.bel.tr;www.domanic.bel.tr;4731
kutahya;DUMLUPINAR;2743712100;2743712197;;www.dumlupinar.bel.tr;1258
kutahya;EMET;2744614148;2744613131;emetbel@hotmail.com;YAPIM AsAMASINDA;11401
kutahya;GEDİZ;2744124444;2744122546;gediz@gediz.bel.tr;www.gediz.bel.tr;21514
kutahya;HİSARCIK;2744813085;2744813151;hisarcikbelediyesi@ttmail.com;www.hisarcik.bel.tr;5600
kutahya;PAZARLAR;2745712002;2745712255;info@pazarlar.bel.tr;www.pazarlar.bel.tr;3303
kutahya;SİMAV;2745137006;2745137010;baskan@simav.bel.tr;www.simav.bel.tr;25506
kutahya;ŞAPHANE;2745512005;2745512233;saphane@saphane.bel.tr;www.saphane.bel.tr;3683
kutahya;TAVŞANLI;2746141510;2746141568;baskan@tavsanli.bel.tr;www.tavsanli.bel.tr;67226
malatya;AKÇADAĞ;4224171036;4224171311;;www.akcadag.bel.tr;32260
malatya;ARAPGİR;4228113003;4228113222;arapgirbld@mynet.com;www.arapgir.bel.tr;11041
malatya;ARGUVAN;4227712006;4227712091;;;9038
malatya;BATTALGAZİ;4228413001;4228413050;battalgazibelediyesi@hotmail.com;www.battalgazi.bel.tr;297806
malatya;DARENDE;4226151039;4226151656;darendebelediyesi@hotmail.com;;28978
malatya;DOĞANŞEHİR;4225171079;4225171667;dogansehirbelediyesi@mynet.com;www.dogansehir.bel.tr/;41006
malatya;DOĞANYOL;4228816293;4228816008;doganyol@doganyolbelediyesi.com;www.doganyolbelediyesi.com;4720
malatya;HEKİMHAN;4227131189;4227133088;hekimhanbelediyesi@hotmail.com;www.hekimhan.bel.tr;22181
malatya;KALE;4228616260;4228616989;info@malatyakale.bel.tr;www.malatyakale.bel.tr;5975
malatya;KULUNCAK;4226812003;4226812584;kuluncakbel@hotmail.com;;8885
malatya;PÜTÜRGE;4225612012;4225612398;info@puturgr.bel.tr;;17986
malatya;YAZIHAN;4227514054;4227514084;;;15297
malatya;YEŞİLYURT;4224813470;4224813742;yesilyurtbelediyesi4444@hotmail.com;;267365
manisa;AHMETLİ;2367681300;2367681092;ahmbld@hotmail.com;www.ahmetlibelediyesi.com.tr;16266
manisa;AKHİSAR;2364135991;2364143514;akbel@akhisar.bel.tr;www.akhisar.bel.tr;161918
manisa;ALAŞEHİR;2366531537;2366539390;als.bel.tr@gmail.com;www.alasehir.bel.tr;99504
manisa;DEMİRCİ;2364621517;2364621548;demircibld@demirci-bld.gov.tr;www.demirci-bld.gov.tr;43628
manisa;GÖLMARMARA;2365151002;2365151006;golmarmara@golmarmara.bel.tr;www.golmarmara.bel.tr;15449
manisa;GÖRDES;2365471520;2365472872;gordes_belediyesi@hotmail.com;www.gordes.bel.tr;30341
manisa;KIRKAĞAÇ;2365881022;2365881076;info@kirkagac.bel.tr;www.kirkagac.bel.tr;46160
manisa;KÖPRÜBAŞI;2365712298;2365712428;baskan@koprubasi.bel.tr;www.koprubasi.bel.tr;14045
manisa;KULA;2368167000;2368167002;info@kula.bel.tr;www.kula.bel.tr;45892
manisa;SALİHLİ;2367131366;2367132322;info@salihli.bel.tr;www.salihli.bel.tr;156330
manisa;SARIGÖL;2368671007;2368672493;belgebel@ttmail.com;www.sarigol.bel.tr;36209
manisa;SARUHANLI;2363573470;2363573474;info@saruhanli.bel.tr;www.saruhanlibel.tr;53821
manisa;SELENDİ;2367881005;2367881043;bselendib@ttnet.net.tr;www.selendi.bel.tr;22047
manisa;SOMA;2366131601;2366132418;bilgi@soma.bel.tr;www.soma.bel.tr;105391
manisa;TURGUTLU;2363134693;2363131078;;;148130
manisa;ŞEHZADELER;;;;;164649
manisa;YUNUSEMRE;;;;;199683
mardin;DARGEÇİT;4823812001;4823812225;dargecitbel@mynet.com;www.dargecit.bel.tr;28891
mardin;DERİK;4822513024;4822513039;derikbelediyesi@mynet.com;www.derik.bel.tr;61226
mardin;KIZILTEPE;5321341292;4823122054;;www.kiizltepe-bld.gov.tr;225888
mardin;MAZIDAĞI;4825111011;4825111009;mazidagibelediye@hotmail.com;www.mazidagi.bel.tr;33083
mardin;MİDYAT;4824622980;4824622960;midyatbelediyesi47@hotmail.com;www.midyat.bel.tr;105456
mardin;NUSAYBİN;4824151295;4824153699;nusaybinbelediyesi@hotmail.com;www.nusaybin.bel.tr;115380
mardin;ÖMERLİ;4825413161;4825413027;omerlibelediyesi@ttnet.net;www.mardinomerli.bel.tr;15045
mardin;SAVUR;4825712142;4825712022;staurebelediyesi@hotmail.com;;29826
mardin;YEŞİLLİ;4825911981;4825911006;yesilli@yesilli.bel.tr;www.yesilli.bel.tr;16877
mardin;ARTUKLU;;;;;148066
mersin;ANAMUR;3248141115;3248142020;bilgi@anamur.bel.tr;www.anamur.bel.tr;63059
mersin;AYDINCIK;3248413050;3248412587;aydincikbelediye@ttmail.com;;11473
mersin;BOZYAZI;3248513007;3248513430;bozyazibel@hotmail.com;www.bozyazi.bel.tr;26595
mersin;ÇAMLIYAYLA;3246813003;3246814661;bilge@camliyayla.bel.tr;www.camliyayla.bel.tr;8781
mersin;ERDEMLİ;3245151790;3245154128;erdemli.belediyesi@mynet.com;www.erdemli.bel.tr;130226
mersin;GÜLNAR;3247517110;3247513910;gulnarbeld.-@hotmail.com;www.gulnar.bel.tr;26451
mersin;MUT;3247742727;3247742339;info@mut.bel.tr;www.mut.bel.tr;62693
mersin;SİLİFKE;3247142137;3247142186;b_aliongel@silifke-bld.gov.tr;www.silifke-bld.gov.tr;114675
mersin;TARSUS;3246163377;3246163525;www.tarsusbel.tr;www.tarsus.bel.tr;321403
mersin;AKDENİZ;3243366583;3243364016;bilgi@akdeniz-bld.gov.tr;www.akdeniz-bld.gov.tr;279383
mersin;MEZİTLİ;3243581005;3243570042;ozelkalem@mezitli.bel.tr;www.mezitli.bel.tr;158482
mersin;TOROSLAR;3243227215;3243227214;bilgi@toroslar-bld.gov.tr;www.toroslar.bel.tr;277658
mersin;YENİŞEHİR;3243274663;3243276377;bilgi@yenisehir-bld.gov.tr;www.yenisehir-bld.gov.tr;224895
mugla;BODRUM;2523161214;2523164913;info@bodrum.bel.tr;www.bodrum.bel.tr;140716
mugla;DALAMAN;5545362273;2526922015;info@dalaman.bel.tr;www.dalaman.bel.tr;35362
mugla;DATÇA;2527123098;2527123497;baskan@datca.bel.tr;www.datca.bel.tr;17983
mugla;FETHİYE;2526141020;2526146792;belediyem@fethiye.bel.tr;www.fethiye.bel.tr;140509
mugla;KAVAKLIDERE;2525927026;2525927004;info@kavaklidere.bel.tr;www.kavaklidere.bel.tr;10878
mugla;MENTEŞE;2525945071;2525945187;mentese_bel.sekreteri@hotmail.com;www.mentese.bel.tr;99911
mugla;KÖYCEĞİZ;2522624005;2522624844;;www.koycegiz.bel.tr;33777
mugla;MARMARİS;2524121005;2524135475;info@marmaris.bel.tr;www.marmaris.bel.tr;85801
mugla;MİLAS;2525121416;2525128029;info@milas.bel.tr;www.milas.bel.tr;129128
mugla;ORTACA;2522825016;2522825016;info@ortaca.bel.tr;www.ortaca.bel.tr;44227
mugla;ULA;2522423092;2522422418;ulabelediyesi@hotmail.com;www.ula.bel.tr;23418
mugla;YATAĞAN;2525725100;2525725013;info@muglayayagan.bel.tr;www.muglayatagan.bel.tr;45295
mugla;SEYDİKEMER;;;;;59660
mus;BULANIK;4363112154;4363112377;bulanikbelediyesi@mynet.com;www.bulanik.bel.tr;24819
mus;HASKÖY;4364112035;4364112043;o.degirmen@hotmail.com;;12941
mus;KORKUT;4366116023;4366116024;;;3604
mus;MALAZGİRT;4365112071;4365114169;info@malazgirt.bel.tr;www.malazgirt.bel.tr;20837
mus;VARTO;4367112020;4367112809;;www.vartobelediyesi.com;10089
nevsehir;ACIGÖL;3843112002;3843112375;acigolbelediyesi@ttmail.com/acigolbelediyesi@hotmail.com;www.acigol.bel.tr;5847
nevsehir;AVANOS;3845114064;3845114065;avanosbeltr@mynet.com;www.avanos.bel.tr;13250
nevsehir;DERİNKUYU;3843813003;3843813969;derinkuyubelediyesi@hotmail.com;www.derinkuyu.bel.tr;10731
nevsehir;GÜLŞEHİR;3844113003;3844113905;gulsehirbelediyesi@hotmail.com;www.gulsehir.bel.tr;12219
nevsehir;HACIBEKTAŞ;3844412721;3844413638;bilgi@hacibektas.bel.tr;www.hacibektas.bel.tr;5078
nevsehir;KOZAKLI;3844714293;3844713565;kozbld@hotmail.com;;7396
nevsehir;ÜRGÜP;3843414008;3843414226;info@urgup.bel.tr;www.urgup.bel.tr;20061
nigde;ALTUNHİSAR;3886112305;3886112146;altunhisar@altunhisar.bel.tr;www.altunhisar.bel.tr;2967
nigde;BOR;3883117115;3883117858;bor@bor.bel.tr;www.bor.bel.tr;40529
nigde;ÇAMARDI;3887112025;3887112497;camardibelediyesi@hotmail.com;www.camardi.bel.tr;3973
nigde;ÇİFTLİK;3884112004;3884112191;;www.ciftlik.bel.tr;4579
nigde;ULUKIŞLA;3885112152;3885118007;cgyu-51@hotmail.com;www.ulukisla.bel.tr;5275
ordu;AKKUŞ;4526112009;5426112888;akkus@akkus.bel.tr;www.akkus.bel.tr;26582
ordu;AYBASTI;4527141175;4527141003;yaziisleri@aybasti.bel.tr;www.aybasti.bel.tr;24247
ordu;ÇAMAŞ;5426444115;4524812465;bilgi@camas.bel.tr;www.camas.bel.tr;10403
ordu;ÇATALPINAR;4524912020;4524912110;;www.catalpinar.bel.tr;14669
ordu;ÇAYBAŞI;4523913018;4523913007;mail@caybasi.bel.tr;www.caybasi.bel.tr;15163
ordu;FATSA;4524236300;4524236309;fatsabldsi@mynet.com;www.fatsa.bel.tr;105960
ordu;GÖLKÖY;4527412032;4527412322;bilgi@golkoy.bel.tr;www.golkoy.bel.tr;32832
ordu;GÜLYALI;4528112053;4528112052;gulyalibelediyesi@hotmail.com;www.gulyali.gov.tr;9116
ordu;GÜRGENTEPE;4528212064;4528212024;bilgi@gurgentepe.bel.tr;www.gurgentepe.bel.tr;16232
ordu;İKİZCE;4523712004;4523712972;bilgiislem@ikizce.bel.tr;www.ikizce.bel.tr;16745
ordu;KABADÜZ;4528412828;4528412053;;;8312
ordu;KABATAŞ;4526944001;4526944502;baskan@kabatas.bel.tr;www.kabatas.bel.tr;12281
ordu;KORGAN;5426712127;4526712005;belediye@korgan.bel.tr;www.korgan.bel.tr;32370
ordu;KUMRU;4526413141;4526413144;info@kumrubelediyesi.com;www.kumru.bel.tr;32268
ordu;MESUDİYE;4527612144;4527612144;İnfo@mesudiye.bel.tr;www.mesudiye.bel.tr;16975
ordu;PERŞEMBE;4525171052;4525170114;persembe@persembe.bel.tr;www.persembe.bel.tr;32131
ordu;ULUBEY;4528613326;4528613327;orduulubeybld@ttnet.mail.com;www.ulubey.bel.tr;20868
ordu;ÜNYE;4523233333;4523248405;baskan@unye.bel.tr;www.unye.bel.tr;118201
ordu;ALTINORDU;4522250116;4522234933;;;186097
osmaniye;BAHÇE;3288612009;3288612106;bahce-belediyesi@hotmail.com;www.bahce.bel.tr;13747
osmaniye;DÜZİÇİ;3288761399;3288761578;bilgiislem@duzici.bel.tr;www.duzici.bel.tr;44432
osmaniye;HASANBEYLİ;3286648126;3286648113;hasbel080@hotmail.com;www.hasanbeyli.bel.tr;2390
osmaniye;KADİRLİ;3287182104;3287181163;kadirlibelediyesi@kadirli.bel.tr;www.kadirli.bel.tr;84381
osmaniye;SUMBAS;3287848377;3287848007;sumbasbelediyesi@hotmail.com;;2140
osmaniye;TOPRAKKALE;3286332003;3286332028;toprakkalebelediyesi@hotmail.com;www.toprakkale.bel.tr;14732
rize;ARDEŞEN;4647151666;4647155663;bilgi@ardesen.bel.tr;www.ardesen.bel.tr;25895
rize;ÇAMLIHEMŞİN;4646517065;4646517486;c.hemsinbelediyesi@hotmail.com;www.camlihemsin.bel.tr;1513
rize;ÇAYELİ;4645325085;4645325083;belediye@cayeli.bel.tr;www.cayeli.bel.tr;23402
rize;DEREPAZARI;4643113329;4643113019;iletisim@derepazari.bel.tr;www.derepazari.bel.tr;4289
rize;FINDIKLI;4645113010;4645113961;findiklibel@ttmail.com;www.findikli.bel.tr;9896
rize;GÜNEYSU;4643441105;4643441223;guneysubld@hotmail.com;www.guneysu.bel.tr;4540
rize;HEMŞİN;4646412990;4646413030;hemsinbelediyesi@gmail.com;www.hemsin.bel.tr;1363
rize;İKİZDERE;4644161147;4644161547;;www.ikizdere.bel.tr;1820
rize;PAZAR;4646121130;4646121134;pazar.bel.tr;www.pazar.bel.tr;15032
sakarya;FERİZLİ;2647817011;2647817099;ferizlibelediyesi@hotmail.com;ferizli.bel.tr;24585
sakarya;SÖĞÜTLÜ;2646812482;2646812485;;www.sogutlubld.web.tr;14055
sakarya;AKYAZI;2644181431;2644181435;;www.akyazi.bel.tr;84281
sakarya;GEYVE;2645175240;2645175242;bilgi@geyve.bel.tr;www.geyve.bel.tr;48171
sakarya;HENDEK;2646146152;2646146156;bilgi@hendek.bel.tr;www.hendek.bel.tr;76134
sakarya;KARAPÜRÇEK;2644715010;2644716133;sakaryakarapurcekbelediyesi@hotmail.com;;12422
sakarya;KARASU;2647181200;2647181209;karasu@sakaryakarasu.bel.tr;www.sakaryakarasu.bel.tr;55342
sakarya;KAYNARCA;2648712096;2648713079;sakaryakaynarcabelediyesi@mynet.com;sakaryakaynarca.bel.tr;23390
sakarya;KOCAALİ;2648121102;2648121111;kocaali@kocaali.bel.tr;www.kocaali.bel.tr;22666
sakarya;PAMUKOVA;2645513414;2645513020;;www.pamukova.bel.tr;27841
sakarya;SAPANCA;2645825152;2645829348;;www.sapanca.bel.tr;39061
sakarya;TARAKLI;2644912021;2644912017;taraklibelediyesi@hotmail.com;;7135
sakarya;ADAPAZARI;2642775430;2642775443;ozelkalem@adapazari.bel.tr;www.adapazari.bel.tr;259516
sakarya;ARİFİYE;2642291010;2642291012;arifiye_b@hotmail.com;www.arifiye.bld.tr;38905
sakarya;ERENLER;2642414800;2642414807;info@sakarya-erenler.bel.tr;sakarya-erenler.bel.tr;78094
sakarya;SERDİVAN;2642111050;2642111057;ozelkalem@serdivan.bel.tr;www.serdivan.bel.tr;105775
samsun;ALAÇAM;3626220002;3626220230;alacam@alacam.bel.tr;www.alacam.bel.tr;28162
samsun;ASARCIK;3627912250;3627912237;info@asarcik.bel.tr;www.asarcik.bel.tr;17783
samsun;AYVACIK;3628132022;3628132023;mustafabelur@ayvacik.bel.tr;www.ayvacik.bel.tr;22444
samsun;BAFRA;3625431012;3625433995;bafrabelediyesi@bafra.bel.tr;www.bafra.bel.tr;142812
samsun;ÇARŞAMBA;3628334685;3628334687;belediye@carsamba.bel.tr;www.carsamba.bel.tr;136184
samsun;HAVZA;3627141018;3627141912;havzabelediyesi@hotmail.com;www.havza.bel.tr;42791
samsun;KAVAK;3627413312;3627413006;samsunkavak-bld@hotmail.com;www.samsunkavak.bel.tr;20604
samsun;LADİK;3627713030;3627714005;;www.ladik.bel.tr;17230
samsun;ONDOKUZ MAYIS;3625114488;3625113160;info@19mayis.bel.tr;www.19mayis.bel.tr;24454
samsun;SALIPAZARI;3628212019;3628212091;bilgiislem@salipazari.bel.tr;www.salipazari.bel.tr;19623
samsun;TEKKEKÖY;3622560534;3622560004;;;50124
samsun;TERME;3628761002;3628761168;bilgi@terme.bel.tr;www.terme.bel.tr;73615
samsun;VEZİRKÖPRÜ;3626471608;3626471274;halklailiskiler@vezirkopru.bel.tr;www.vezirkopru.bel.tr;101715
samsun;YAKAKENT;3626112104;3626112454;yakakent@yakakent.bel.tr;www.yakakent.bel.tr;9074
samsun;ATAKUM;3624444055;3624370611;bilgi@atakum.bel.tr;www.atakum.bel.tr;149226
samsun;CANİK;3622283550;3622388430;canik@canik.bel.tr;www.canik.bel.tr;93721
samsun;İLKADIM;3624445501;3624320863;bilgiislem@ilkadim.bel.tr;www..ilkadim.bel.tr;312248
sanliurfa;KARAKÖPRÜ;4143477236;4143477642;nihatciftci@karakopru.bel.tr;www.karakopru.bel.tr;103495
sanliurfa;AKÇAKALE;4144112057;4144112330;akcakalebelediyesi@hotmail.com;;95709
sanliurfa;BİRECİK;4146521007;4146521392;birecikbelediyesi@hotmail.com;www.birecik.bel.tr;92125
sanliurfa;BOZOVA;4147115012;4147116522;bozovabelediye63@hotmail.com;www.bozova.bel.tr;57017
sanliurfa;CEYLANPINAR;4144714005;4144714372;info@ceylanpinar.bel.tr;www.ceylanpinar.bel.tr;78814
sanliurfa;HALFETİ;4147511010;4147511014;halfetibelediyesi@hotmail.com;www.halfeti.bel.tr;38737
sanliurfa;HARRAN;4144412075;4144412558;harranbelediyesi63@harran.bel.tr;www.harran.bel.tr;75742
sanliurfa;HİLVAN;4146812007;4146812035;bilgi@hilvan.bel.tr;www.hilvan.bel.tr;41410
sanliurfa;SİVEREK;4145521200;4145521027;;www.siverek.bel.tr;232290
sanliurfa;SURUÇ;4146114372;4146119912;---Surucbld63@mynet.com;;101366
sanliurfa;VİRANŞEHİR;4145113081;4145113582;belediye@viransehir.bel.tr;wwww.viransehir.bel.tr;177084
sanliurfa;EYYÜBİYE;;;;;360509
sanliurfa;HALİLİYE;;;;;347682
siirt;AYDINLAR;4844612007;4844612310;tillobelediyesi@mynet.com;www.aydinlar.bel.tr;2117
siirt;BAYKAN;4845612012;4875612186;;www.baykan.bel.tr;5741
siirt;ERUH;4843112010;4843112740;eruhbld@superonline.com;www.eruh.bel.tr;8260
siirt;KURTALAN;4844112010;4844112037;kurtalanbelediyesi@mynet.com;www.kurtalan.bel.tr;30768
siirt;PERVARİ;4843612003;4843612261;pervaribelediyesi@hotmail.com;www.pervari.bel.tr;5830
siirt;ŞİRVAN;4845112003;4845112028;sirvan_belediyesi@mynet.com;www.sirvan.bel.tr;4363
sinop;AYANCIK;3686131073;3686131333;;www.ayancik.bel.tr;12971
sinop;BOYABAT;3683151033;3683151018;boyabatbelediyesi@boyabat.bel.tr;www.boyabat.bel.tr;26121
sinop;DİKMEN;3687712178;3687712595;;www.dikmen.bel.tr;1596
sinop;DURAĞAN;3684161009;3684161034;duragan@duragan.bel.tr;www.duragan.bel.tr;7434
sinop;ERFELEK;3685112250;3685112249;info@erfelek.bel.tr;www.erfelek.bel.tr;3524
sinop;GERZE;3687181009;3687181248;gerzebelediyesi@hotmail.com;www.gerze.bel.tr;12916
sinop;SARAYDÜZÜ;3684858155;3684858153;sarayduzu@sarayduzu.bel.tr;www.sarayduzu.bel.tr;1246
sinop;TÜRKELİ;3686712188;3686712217;halildilekozcan@turkeli.bel.tr;www.turkeli.bel.tr;5597
sirnak;BEYTÜŞŞEBAP;4863112006;4863112631;beytussebapbel.yavuz@hotmail.com;;5304
sirnak;CİZRE;4866161714;4866168513;cizrebelediye@hotmail.com;www.cizre.bel.tr;110166
sirnak;GÜÇLÜKONAK;4866813001;4866813158;guclukonakbld@hotmail.com;;3356
